channel,b_ref_x,b_ref_y,b_ref_z,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
1,0.194062,13.270273,-0.34768,0.589057,0.363894,13.844719,0.749154,0.308001,13.440889,0.550575,0.459935,13.125561,0.121413,-0.462418,-12.870474,0.120708,-0.208564,-13.705887,-0.14801,-0.257479,-13.214559,-0.126112,-0.176447,13.105684,0.180674,-0.410741,13.420958,0.064969,-0.663023,13.442652,-0.210219,0.276252,-12.85684,-0.216829,0.185766,-13.090376,-0.038331,0.399644,-13.124679
2,-14.045894,-0.115834,0.484175,-14.739124,-0.405974,0.772822,-14.114061,-0.248046,0.889935,-14.054657,-0.348957,0.680472,-13.672414,0.71833,0.111542,-14.492676,0.43987,0.331421,-14.054927,0.446997,0.395535,13.7399,0.119796,-0.466867,14.203728,0.69903,-0.896989,14.04779,0.642451,-1.048914,13.647182,-0.620545,0.460331,13.843328,-0.489137,-0.122831,13.940945,-0.630961,0.144469
3,-0.006901,0.380408,14.927272,0.017205,-15.373075,1.161782,0.010645,-14.990676,1.063769,0.010584,-14.891394,1.321817,-0.020648,14.647044,-1.283224,-0.027238,15.347228,-1.016926,-0.030539,14.954624,-1.041155,-0.006243,14.796979,-0.550223,-0.006957,14.999081,-0.374611,-0.00093,15.032555,-0.17819,0.023832,-14.643289,0.342472,0.022587,-14.692802,0.583164,0.010529,-14.758515,0.295114
