channel,polarity,sensor_1_x,sensor_1_y,sensor_1_z,sensor_2_x,sensor_2_y,sensor_2_z,sensor_3_x,sensor_3_y,sensor_3_z,sensor_4_x,sensor_4_y,sensor_4_z,sensor_5_x,sensor_5_y,sensor_5_z,sensor_6_x,sensor_6_y,sensor_6_z,sensor_7_x,sensor_7_y,sensor_7_z,sensor_8_x,sensor_8_y,sensor_8_z,sensor_9_x,sensor_9_y,sensor_9_z,sensor_10_x,sensor_10_y,sensor_10_z,sensor_11_x,sensor_11_y,sensor_11_z,sensor_12_x,sensor_12_y,sensor_12_z
ch1,positive,1.130957,0.5988281,26.15811,1.471875,0.5032227,25.71748,1.065234,0.8289062,25.3708,0.2852539,-0.9863281,-25.45869,0.2525391,-0.3796875,-25.99902,-0.2094727,-0.4125,-25.53994,-0.3415039,-0.3310547,25.27061,0.2236328,-0.75625,25.69463,0.05458984,-1.163672,25.84932,-0.5855469,0.3953125,-25.71846,-0.5385742,0.2433594,-25.56348,-0.2077148,0.7126953,-25.55068
ch1,negative,-1.112598,-0.7624023,-27.54941,-1.428418,-0.6521484,-27.06289,-1.068457,-0.9418945,-26.71826,-0.1988281,0.8540039,26.70107,-0.209668,0.4177734,27.26758,0.3646484,0.6012695,26.76914,0.149707,0.3500977,-26.48652,-0.4712891,0.8563477,-26.92529,-0.1978516,1.431641,-27.08184,0.2612305,-0.7067383,26.92822,0.3135742,-0.4800781,26.77178,-0.05839844,-0.8573242,26.67627
ch2,positive,-27.97168,0.01113281,1.458398,-27.21855,0.04511719,1.757422,-27.1585,-0.06855469,1.378223,-27.14736,0.7822266,0.2810547,-27.65664,0.3149414,0.459375,-27.14951,0.4884766,0.5306641,26.63418,-0.1842773,-0.9066406,27.18682,0.6533203,-1.637109,27.19678,0.9357422,-2.15498,27.31758,-1.0625,0.7726563,27.07285,-0.2807617,-0.2257812,27.02705,-1.197266,0.2374023
ch2,negative,28.16553,0.2446289,-2.028613,27.42295,0.03056641,-2.200781,27.30869,0.3798828,-1.935645,27.36543,-0.7553711,0.2623047,27.8376,-0.1355469,-0.06464844,27.36846,-0.552832,-0.2572266,-26.88311,0.2204102,0.4229492,-27.44473,-0.9679688,1.268945,-27.38652,-0.3597656,1.488867,-27.6543,0.6777344,-0.2861328,-27.33203,0.7670898,0.7121094,-27.27891,-0.06738281,0.3267578
ch3,positive,0.03720703,-29.86602,1.38623,0.02138672,-29.36191,1.338184,0.02011719,-29.21982,1.65625,-0.02587891,29.22402,-1.650488,-0.07158203,29.65596,-1.16123,-0.03896484,29.17715,-1.330469,-0.01777344,28.83584,-1.074805,-0.005566406,29.14775,-0.73125,-0.002246094,29.33926,-0.2966797,0.03154297,-29.50605,0.6661133,0.02431641,-29.14141,1.082129,0.03222656,-29.02295,0.6207031
ch3,negative,-0.02832031,29.91318,-1.941406,-0.01982422,29.42207,-1.865723,-0.02089844,29.28447,-2.195312,0.05644531,-29.44316,2.11123,0.03271484,-29.79131,1.64502,0.07949219,-29.27031,1.797852,0.006542969,-28.95811,0.6475586,0.02119141,-29.22959,0.2701172,0.001367187,-29.37646,-0.1799805,-0.06445312,29.53096,-0.2300781,-0.06445312,29.1834,-0.6696289,-0.008789062,29.09307,-0.2426758
