Channel,Component,1V,2V,3V,4V,5V
X Channel,bx,0.0057,0.0112,0.015,0.0246,0.0311
X Channel,by,0.0075,0.0155,0.0188,0.0293,0.0371
X Channel,bz,0.0222,0.0447,0.0673,0.0852,0.061
Y Channel,bx,0.0059,0.0142,0.019,0.0189,0.0361
Y Channel,by,0.0072,0.0159,0.0192,0.0277,0.0343
Y Channel,bz,0.0222,0.0449,0.067,0.0848,0.0607
Z Channel,bx,0.005,0.0094,0.0144,0.0389,0.0119
Z Channel,by,0.0228,0.0407,0.0488,0.0402,0.0093
Z Channel,bz,0.0076,0.0193,0.0207,0.0272,0.0271
