config,method,n,ep_avg_mm,ep_std_mm,ep_min_mm,ep_max_mm,eR_avg_rad,eR_std_rad,eR_min_rad,eR_max_rad
Config1,CVT,10,10.796,4.970,3.542,18.632,0.348,0.073,0.246,0.477
Config1,CCI,10,11.347,5.021,4.597,20.474,0.305,0.109,0.134,0.471
Config2,CVT,10,12.054,6.055,3.535,20.699,0.321,0.081,0.197,0.459
Config2,CCI,10,12.491,6.606,3.071,22.699,0.259,0.123,0.066,0.447
Config3,CVT,10,13.217,7.026,3.129,25.703,0.200,0.071,0.077,0.292
Config3,CCI,10,15.574,9.868,3.930,38.306,0.204,0.079,0.123,0.393
